GEOID,year,year_release,svi_overall,svi_theme1,svi_theme2,svi_theme3,svi_theme4
24031,2021,2020,0.4631,0.2673,0.4351,0.9087,0.5726
24031,2022,2022,0.4893,0.2711,0.4388,0.9122,0.623
24031,2023,2022,0.4893,0.2711,0.4388,0.9122,0.623
24031,2024,2022,0.4893,0.2711,0.4388,0.9122,0.623
24033,2018,2018,0.6261,0.3408,0.1729,0.9819,0.8641
24033,2019,2018,0.6261,0.3408,0.1729,0.9819,0.8641
24033,2020,2020,0.7969,0.6665,0.5099,0.9911,0.881
24033,2021,2020,0.7969,0.6665,0.5099,0.9911,0.881
24033,2022,2022,0.8161,0.7159,0.5116,0.9914,0.8676
24033,2023,2022,0.8161,0.7159,0.5116,0.9914,0.8676
24033,2024,2022,0.8161,0.7159,0.5116,0.9914,0.8676
24035,2018,2018,0.022,0.0255,0.0643,0.5339,0.0296
24035,2019,2018,0.022,0.0255,0.0643,0.5339,0.0296
24035,2020,2020,0.0404,0.0894,0.0917,0.4459,0.0306
24035,2021,2020,0.0404,0.0894,0.0917,0.4459,0.0306
24035,2022,2022,0.043,0.1215,0.112,0.4496,0.0188
24035,2023,2022,0.043,0.1215,0.112,0.4496,0.0188
24035,2024,2022,0.043,0.1215,0.112,0.4496,0.0188
24037,2018,2018,0.2086,0.1105,0.2369,0.5718,0.3333
24037,2019,2018,0.2086,0.1105,0.2369,0.5718,0.3333
24037,2020,2020,0.303,0.1604,0.4733,0.64,0.4217
24037,2021,2020,0.303,0.1604,0.4733,0.64,0.4217
24037,2022,2022,0.2466,0.0945,0.4057,0.6449,0.4244
24037,2023,2022,0.2466,0.0945,0.4057,0.6449,0.4244
24037,2024,2022,0.2466,0.0945,0.4057,0.6449,0.4244
24039,2018,2018,0.8978,0.9086,0.2537,0.8067,0.9395
24039,2019,2018,0.8978,0.9086,0.2537,0.8067,0.9395
24039,2020,2020,0.8546,0.8714,0.3043,0.8673,0.9367
24039,2021,2020,0.8546,0.8714,0.3043,0.8673,0.9367
24039,2022,2022,0.8794,0.797,0.4639,0.861,0.987
24039,2023,2022,0.8794,0.797,0.4639,0.861,0.987
24039,2024,2022,0.8794,0.797,0.4639,0.861,0.987
24041,2018,2018,0.1331,0.0908,0.4117,0.6807,0.0414
24041,2019,2018,0.1331,0.0908,0.4117,0.6807,0.0414
24041,2020,2020,0.2419,0.1684,0.6636,0.5866,0.1375
24041,2021,2020,0.2419,0.1684,0.6636,0.5866,0.1375
24041,2022,2022,0.3338,0.1852,0.7935,0.5854,0.2316
24041,2023,2022,0.3338,0.1852,0.7935,0.5854,0.2316
24041,2024,2022,0.3338,0.1852,0.7935,0.5854,0.2316
24043,2018,2018,0.614,0.4627,0.5317,0.5801,0.8007
24043,2019,2018,0.614,0.4627,0.5317,0.5801,0.8007
24043,2020,2020,0.5987,0.4408,0.627,0.577,0.7333
24043,2021,2020,0.5987,0.4408,0.627,0.577,0.7333
24043,2022,2022,0.6325,0.4788,0.5867,0.5867,0.7846
24043,2023,2022,0.6325,0.4788,0.5867,0.5867,0.7846
24043,2024,2022,0.6325,0.4788,0.5867,0.5867,0.7846
24045,2018,2018,0.7739,0.5771,0.2623,0.8599,0.9421
24045,2019,2018,0.7739,0.5771,0.2623,0.8599,0.9421
24045,2020,2020,0.8199,0.7473,0.6104,0.7699,0.8803
24045,2021,2020,0.8199,0.7473,0.6104,0.7699,0.8803
24045,2022,2022,0.7916,0.7178,0.5829,0.7735,0.8438
24045,2023,2022,0.7916,0.7178,0.5829,0.7735,0.8438
24045,2024,2022,0.7916,0.7178,0.5829,0.7735,0.8438
24047,2018,2018,0.2803,0.1955,0.2611,0.4648,0.5193
24047,2019,2018,0.2803,0.1955,0.2611,0.4648,0.5193
24047,2020,2020,0.4882,0.3927,0.394,0.5519,0.6671
24047,2021,2020,0.4882,0.3927,0.394,0.5519,0.6671
24047,2022,2022,0.4305,0.3933,0.3697,0.5437,0.4798
24047,2023,2022,0.4305,0.3933,0.3697,0.5437,0.4798
24047,2024,2022,0.4305,0.3933,0.3697,0.5437,0.4798
24510,2018,2018,0.8312,0.7178,0.3397,0.9045,0.873
24510,2019,2018,0.8312,0.7178,0.3397,0.9045,0.873
24510,2020,2020,0.8682,0.8393,0.5633,0.9704,0.8635
24510,2021,2020,0.8682,0.8393,0.5633,0.9704,0.8635
24510,2022,2022,0.8565,0.811,0.6169,0.9698,0.8466
24510,2023,2022,0.8565,0.811,0.6169,0.9698,0.8466
24510,2024,2022,0.8565,0.811,0.6169,0.9698,0.8466
25001,2018,2018,0.0564,0.0468,0.1159,0.4301,0.0942
25001,2019,2018,0.0564,0.0468,0.1159,0.4301,0.0942
25001,2020,2020,0.0961,0.1499,0.1728,0.3705,0.0923
25001,2021,2020,0.0961,0.1499,0.1728,0.3705,0.0923
25001,2022,2022,0.1279,0.1537,0.3003,0.3917,0.1107
25001,2023,2022,0.1279,0.1537,0.3003,0.3917,0.1107
25001,2024,2022,0.1279,0.1537,0.3003,0.3917,0.1107
25003,2018,2018,0.4083,0.272,0.4438,0.5533,0.6004
25003,2019,2018,0.4083,0.272,0.4438,0.5533,0.6004
25003,2020,2020,0.367,0.2801,0.4023,0.3889,0.5589
25003,2021,2020,0.367,0.2801,0.4023,0.3889,0.5589
25003,2022,2022,0.4235,0.3242,0.4311,0.3939,0.6061
25003,2023,2022,0.4235,0.3242,0.4311,0.3939,0.6061
25003,2024,2022,0.4235,0.3242,0.4311,0.3939,0.6061
25005,2018,2018,0.5248,0.3831,0.3177,0.7682,0.6466
25005,2019,2018,0.5248,0.3831,0.3177,0.7682,0.6466
25005,2020,2020,0.5875,0.4494,0.669,0.5481,0.6668
25005,2021,2020,0.5875,0.4494,0.669,0.5481,0.6668
25005,2022,2022,0.6227,0.5148,0.6332,0.5558,0.699
25005,2023,2022,0.6227,0.5148,0.6332,0.5558,0.699
25005,2024,2022,0.6227,0.5148,0.6332,0.5558,0.699
25007,2018,2018,0.0096,0.015,0.0735,0.4887,0.008
25007,2019,2018,0.0096,0.015,0.0735,0.4887,0.008
25007,2020,2020,0.1136,0.2728,0.1525,0.4822,0.0341
25007,2021,2020,0.1136,0.2728,0.1525,0.4822,0.0341
25007,2022,2022,0.133,0.3821,0.2704,0.5094,0.0064
25007,2023,2022,0.133,0.3821,0.2704,0.5094,0.0064
25007,2024,2022,0.133,0.3821,0.2704,0.5094,0.0064
25009,2018,2018,0.508,0.2513,0.2114,0.8663,0.8045
25009,2019,2018,0.508,0.2513,0.2114,0.8663,0.8045
25009,2020,2020,0.6085,0.3593,0.5767,0.6891,0.8555
25009,2021,2020,0.6085,0.3593,0.5767,0.6891,0.8555
25009,2022,2022,0.6055,0.3869,0.5584,0.7038,0.8024
25009,2023,2022,0.6055,0.3869,0.5584,0.7038,0.8024
25009,2024,2022,0.6055,0.3869,0.5584,0.7038,0.8024
25011,2018,2018,0.2096,0.1634,0.1885,0.4855,0.3706
25011,2019,2018,0.2096,0.1634,0.1885,0.4855,0.3706
25011,2020,2020,0.3689,0.3011,0.5236,0.3218,0.4567
25011,2021,2020,0.3689,0.3011,0.5236,0.3218,0.4567
25011,2022,2022,0.4375,0.3742,0.5619,0.3248,0.5037
25011,2023,2022,0.4375,0.3742,0.5619,0.3248,0.5037
25011,2024,2022,0.4375,0.3742,0.5619,0.3248,0.5037
25013,2018,2018,0.8232,0.6076,0.6593,0.8911,0.843
25013,2019,2018,0.8232,0.6076,0.6593,0.8911,0.843
25013,2020,2020,0.8234,0.6454,0.8651,0.7708,0.8281
25013,2021,2020,0.8234,0.6454,0.8651,0.7708,0.8281
25013,2022,2022,0.8177,0.6637,0.8638,0.7798,0.776
25013,2023,2022,0.8177,0.6637,0.8638,0.7798,0.776
25013,2024,2022,0.8177,0.6637,0.8638,0.7798,0.776
25015,2018,2018,0.2325,0.2471,0.0194,0.5734,0.687
25015,2019,2018,0.2325,0.2471,0.0194,0.5734,0.687
25015,2020,2020,0.2575,0.2527,0.0356,0.4949,0.683
25015,2021,2020,0.2575,0.2527,0.0356,0.4949,0.683
25015,2022,2022,0.2708,0.2463,0.0582,0.4763,0.664
25015,2023,2022,0.2708,0.2463,0.0582,0.4763,0.664
25015,2024,2022,0.2708,0.2463,0.0582,0.4763,0.664
25017,2018,2018,0.2264,0.051,0.0137,0.8341,0.8195
25017,2019,2018,0.2264,0.051,0.0137,0.8341,0.8195
25017,2020,2020,0.2677,0.1136,0.0662,0.669,0.8224
25017,2021,2020,0.2677,0.1136,0.0662,0.669,0.8224
25017,2022,2022,0.2854,0.1219,0.062,0.6885,0.8282
25017,2023,2022,0.2854,0.1219,0.062,0.6885,0.8282
25017,2024,2022,0.2854,0.1219,0.062,0.6885,0.8282
25019,2018,2018,0.0268,0.0102,0.0414,0.5928,0.0716
25019,2019,2018,0.0268,0.0102,0.0414,0.5928,0.0716
25019,2020,2020,0.119,0.1999,0.0344,0.6528,0.1582
25019,2021,2020,0.119,0.1999,0.0344,0.6528,0.1582
25019,2022,2022,0.1031,0.1728,0.0442,0.6548,0.1199
25019,2023,2022,0.1031,0.1728,0.0442,0.6548,0.1199
25019,2024,2022,0.1031,0.1728,0.0442,0.6548,0.1199
25021,2018,2018,0.2092,0.0656,0.0252,0.7994,0.6603
25021,2019,2018,0.2092,0.0656,0.0252,0.7994,0.6603
25021,2020,2020,0.2734,0.1229,0.1117,0.6384,0.7562
25021,2021,2020,0.2734,0.1229,0.1117,0.6384,0.7562
25021,2022,2022,0.2959,0.1378,0.126,0.6487,0.741
25021,2023,2022,0.2959,0.1378,0.126,0.6487,0.741
25021,2024,2022,0.2959,0.1378,0.126,0.6487,0.741
25023,2018,2018,0.2303,0.1159,0.1668,0.7195,0.3515
25023,2019,2018,0.2303,0.1159,0.1668,0.7195,0.3515
25023,2020,2020,0.2845,0.1983,0.3549,0.5509,0.4026
25023,2021,2020,0.2845,0.1983,0.3549,0.5509,0.4026
25023,2022,2022,0.3064,0.1992,0.3605,0.5597,0.4715
25023,2023,2022,0.3064,0.1992,0.3605,0.5597,0.4715
25023,2024,2022,0.3064,0.1992,0.3605,0.5597,0.4715
25025,2018,2018,0.7379,0.5608,0.0474,0.9656,0.9774
25025,2019,2018,0.7379,0.5608,0.0474,0.9656,0.9774
25025,2020,2020,0.7861,0.6696,0.2206,0.8988,0.9761
25025,2021,2020,0.7861,0.6696,0.2206,0.8988,0.9761
25025,2022,2022,0.7849,0.6853,0.1982,0.8988,0.978
25025,2023,2022,0.7849,0.6853,0.1982,0.8988,0.978
25025,2024,2022,0.7849,0.6853,0.1982,0.8988,0.978
25027,2018,2018,0.4096,0.2322,0.0952,0.7899,0.7931
25027,2019,2018,0.4096,0.2322,0.0952,0.7899,0.7931
25027,2020,2020,0.4398,0.2578,0.3304,0.6146,0.7457
25027,2021,2020,0.4398,0.2578,0.3304,0.6146,0.7457
25027,2022,2022,0.51,0.3373,0.406,0.6268,0.7423
25027,2023,2022,0.51,0.3373,0.406,0.6268,0.7423
25027,2024,2022,0.51,0.3373,0.406,0.6268,0.7423
26001,2018,2018,0.2557,0.6624,0.4639,0.0812,0.0551
26001,2019,2018,0.2557,0.6624,0.4639,0.0812,0.0551
26001,2020,2020,0.1413,0.4284,0.2578,0.0643,0.035
26001,2021,2020,0.1413,0.4284,0.2578,0.0643,0.035
26001,2022,2022,0.1298,0.4203,0.2234,0.1094,0.0274
26001,2023,2022,0.1298,0.4203,0.2234,0.1094,0.0274
26001,2024,2022,0.1298,0.4203,0.2234,0.1094,0.0274
26003,2018,2018,0.4481,0.5666,0.2353,0.3521,0.545
26003,2019,2018,0.4481,0.5666,0.2353,0.3521,0.545
26003,2020,2020,0.3953,0.3094,0.1674,0.4901,0.7425
26003,2021,2020,0.3953,0.3094,0.1674,0.4901,0.7425
26003,2022,2022,0.2908,0.209,0.1075,0.4948,0.6866
26003,2023,2022,0.2908,0.209,0.1075,0.4948,0.6866
26003,2024,2022,0.2908,0.209,0.1075,0.4948,0.6866
26005,2018,2018,0.1758,0.2064,0.171,0.4202,0.2506
26005,2019,2018,0.1758,0.2064,0.171,0.4202,0.2506
26005,2020,2020,0.1725,0.1146,0.3329,0.3972,0.2753
26005,2021,2020,0.1725,0.1146,0.3329,0.3972,0.2753
26005,2022,2022,0.1677,0.1225,0.3694,0.3977,0.2278
26005,2023,2022,0.1677,0.1225,0.3694,0.3977,0.2278
26005,2024,2022,0.1677,0.1225,0.3694,0.3977,0.2278
26007,2018,2018,0.3408,0.4682,0.6683,0.1194,0.3222
26007,2019,2018,0.3408,0.4682,0.6683,0.1194,0.3222
26007,2020,2020,0.3552,0.422,0.5656,0.0773,0.3259
26007,2021,2020,0.3552,0.422,0.5656,0.0773,0.3259
26007,2022,2022,0.4165,0.4951,0.4617,0.0881,0.4563
26007,2023,2022,0.4165,0.4951,0.4617,0.0881,0.4563
26007,2024,2022,0.4165,0.4951,0.4617,0.0881,0.4563
26009,2018,2018,0.1156,0.2726,0.2888,0.2283,0.0739
26009,2019,2018,0.1156,0.2726,0.2888,0.2283,0.0739
26009,2020,2020,0.0643,0.1728,0.1044,0.1359,0.0719
26009,2021,2020,0.0643,0.1728,0.1044,0.1359,0.0719
26009,2022,2022,0.0566,0.1479,0.0904,0.1339,0.0977
26009,2023,2022,0.0566,0.1479,0.0904,0.1339,0.0977
26009,2024,2022,0.0566,0.1479,0.0904,0.1339,0.0977
26011,2018,2018,0.5054,0.7717,0.6396,0.1503,0.2709
26011,2019,2018,0.5054,0.7717,0.6396,0.1503,0.2709
26011,2020,2020,0.3355,0.4542,0.3717,0.1181,0.3498
26011,2021,2020,0.3355,0.4542,0.3717,0.1181,0.3498
26011,2022,2022,0.377,0.4696,0.5052,0.1276,0.3306
26011,2023,2022,0.377,0.4696,0.5052,0.1276,0.3306
26011,2024,2022,0.377,0.4696,0.5052,0.1276,0.3306
26013,2018,2018,0.6599,0.686,0.5638,0.3512,0.7396
26013,2019,2018,0.6599,0.686,0.5638,0.3512,0.7396
26013,2020,2020,0.4125,0.2508,0.2588,0.6493,0.7292
26013,2021,2020,0.4125,0.2508,0.2588,0.6493,0.7292
26013,2022,2022,0.4178,0.2975,0.202,0.6402,0.7006
26013,2023,2022,0.4178,0.2975,0.202,0.6402,0.7006
26013,2024,2022,0.4178,0.2975,0.202,0.6402,0.7006
26015,2018,2018,0.0869,0.2121,0.2111,0.1697,0.1102
26015,2019,2018,0.0869,0.2121,0.2111,0.1697,0.1102
26015,2020,2020,0.0522,0.1053,0.1076,0.1569,0.0904
26015,2021,2020,0.0522,0.1053,0.1076,0.1569,0.0904
26015,2022,2022,0.0668,0.1604,0.1206,0.1753,0.0865
26015,2023,2022,0.0668,0.1604,0.1206,0.1753,0.0865
26015,2024,2022,0.0668,0.1604,0.1206,0.1753,0.0865
26017,2018,2018,0.4404,0.558,0.6663,0.2671,0.3241
26017,2019,2018,0.4404,0.558,0.6663,0.2671,0.3241
26017,2020,2020,0.3514,0.485,0.3148,0.3332,0.2833
26017,2021,2020,0.3514,0.485,0.3148,0.3332,0.2833
26017,2022,2022,0.294,0.371,0.3048,0.3248,0.2978
26017,2023,2022,0.294,0.371,0.3048,0.3248,0.2978
26017,2024,2022,0.294,0.371,0.3048,0.3248,0.2978
26019,2018,2018,0.1051,0.2497,0.3184,0.1897,0.0767
26019,2019,2018,0.1051,0.2497,0.3184,0.1897,0.0767
26019,2020,2020,0.0786,0.2237,0.0519,0.1738,0.1047
26019,2021,2020,0.0786,0.2237,0.0519,0.1738,0.1047
26019,2022,2022,0.0818,0.2456,0.0547,0.1861,0.1056
26019,2023,2022,0.0818,0.2456,0.0547,0.1861,0.1056
26019,2024,2022,0.0818,0.2456,0.0547,0.1861,0.1056
26021,2018,2018,0.6475,0.4914,0.6205,0.6527,0.7364
26021,2019,2018,0.6475,0.4914,0.6205,0.6527,0.7364
26021,2020,2020,0.6964,0.5863,0.7696,0.6321,0.6413
26021,2021,2020,0.6964,0.5863,0.7696,0.6321,0.6413
26021,2022,2022,0.6338,0.6179,0.5743,0.6223,0.5737
26021,2023,2022,0.6338,0.6179,0.5743,0.6223,0.5737
26021,2024,2022,0.6338,0.6179,0.5743,0.6223,0.5737
26023,2018,2018,0.6315,0.4879,0.6345,0.5193,0.7896
26023,2019,2018,0.6315,0.4879,0.6345,0.5193,0.7896
26023,2020,2020,0.7263,0.6038,0.7457,0.3304,0.8666
26023,2021,2020,0.7263,0.6038,0.7457,0.3304,0.8666
26023,2022,2022,0.7181,0.5883,0.6949,0.3248,0.8921
26023,2023,2022,0.7181,0.5883,0.6949,0.3248,0.8921
26023,2024,2022,0.7181,0.5883,0.6949,0.3248,0.8921
26025,2018,2018,0.7242,0.5682,0.7918,0.6262,0.7214
26025,2019,2018,0.7242,0.5682,0.7918,0.6262,0.7214
26025,2020,2020,0.6906,0.5528,0.7021,0.5939,0.7623
26025,2021,2020,0.6906,0.5528,0.7021,0.5939,0.7623
26025,2022,2022,0.6815,0.5982,0.678,0.5867,0.6888
26025,2023,2022,0.6815,0.5982,0.678,0.5867,0.6888
26025,2024,2022,0.6815,0.5982,0.678,0.5867,0.6888
26027,2018,2018,0.328,0.4392,0.7186,0.3184,0.1633
26027,2019,2018,0.328,0.4392,0.7186,0.3184,0.1633
26027,2020,2020,0.2473,0.3364,0.3265,0.4535,0.1493
26027,2021,2020,0.2473,0.3364,0.3265,0.4535,0.1493
26027,2022,2022,0.2122,0.3554,0.2097,0.4356,0.1324
26027,2023,2022,0.2122,0.3554,0.2097,0.4356,0.1324
26027,2024,2022,0.2122,0.3554,0.2097,0.4356,0.1324
26029,2018,2018,0.0968,0.1427,0.2617,0.1897,0.1687
26029,2019,2018,0.0968,0.1427,0.2617,0.1897,0.1687
26029,2020,2020,0.1499,0.2307,0.1779,0.1738,0.2142
26029,2021,2020,0.1499,0.2307,0.1779,0.1738,0.2142
26029,2022,2022,0.1518,0.1759,0.2542,0.1753,0.2418
26029,2023,2022,0.1518,0.1759,0.2542,0.1753,0.2418
26029,2024,2022,0.1518,0.1759,0.2542,0.1753,0.2418
26031,2018,2018,0.286,0.5646,0.5075,0.1843,0.1143
26031,2019,2018,0.286,0.5646,0.5075,0.1843,0.1143
26031,2020,2020,0.2728,0.5191,0.1973,0.2829,0.1674
26031,2021,2020,0.2728,0.5191,0.1973,0.2829,0.1674
26031,2022,2022,0.2599,0.4995,0.2281,0.2781,0.139
26031,2023,2022,0.2599,0.4995,0.2281,0.2781,0.139
26031,2024,2022,0.2599,0.4995,0.2281,0.2781,0.139
26033,2018,2018,0.7245,0.7287,0.4171,0.5435,0.7727
26033,2019,2018,0.7245,0.7287,0.4171,0.5435,0.7727
26033,2020,2020,0.6665,0.5627,0.2705,0.7027,0.916
26033,2021,2020,0.6665,0.5627,0.2705,0.7027,0.916
26033,2022,2022,0.6373,0.5574,0.1769,0.6971,0.9112
26033,2023,2022,0.6373,0.5574,0.1769,0.6971,0.9112
26033,2024,2022,0.6373,0.5574,0.1769,0.6971,0.9112
26035,2018,2018,0.772,0.8869,0.7345,0.2614,0.674
26035,2019,2018,0.772,0.8869,0.7345,0.2614,0.674
26035,2020,2020,0.7677,0.9437,0.6448,0.1066,0.6057
26035,2021,2020,0.7677,0.9437,0.6448,0.1066,0.6057
26035,2022,2022,0.693,0.9068,0.5527,0.1094,0.5339
26035,2023,2022,0.693,0.9068,0.5527,0.1094,0.5339
26035,2024,2022,0.693,0.9068,0.5527,0.1094,0.5339
26037,2018,2018,0.0401,0.0774,0.0847,0.3349,0.0831
26037,2019,2018,0.0401,0.0774,0.0847,0.3349,0.0831
26037,2020,2020,0.0363,0.0277,0.1136,0.3523,0.0948
26037,2021,2020,0.0363,0.0277,0.1136,0.3523,0.0948
26037,2022,2022,0.0414,0.0554,0.1136,0.3388,0.0802
26037,2023,2022,0.0414,0.0554,0.1136,0.3388,0.0802
26037,2024,2022,0.0414,0.0554,0.1136,0.3388,0.0802
26039,2018,2018,0.3697,0.6389,0.631,0.1159,0.2022
26039,2019,2018,0.3697,0.6389,0.631,0.1159,0.2022
26039,2020,2020,0.3568,0.5509,0.4281,0.1515,0.2199
26039,2021,2020,0.3568,0.5509,0.4281,0.1515,0.2199
26039,2022,2022,0.3707,0.5157,0.4276,0.182,0.2739
26039,2023,2022,0.3707,0.5157,0.4276,0.182,0.2739
26039,2024,2022,0.3707,0.5157,0.4276,0.182,0.2739
26041,2018,2018,0.3545,0.3223,0.8214,0.121,0.4807
26041,2019,2018,0.3545,0.3223,0.8214,0.121,0.4807
26041,2020,2020,0.3294,0.2664,0.309,0.2658,0.6225
26041,2021,2020,0.3294,0.2664,0.309,0.2658,0.6225
26041,2022,2022,0.335,0.3506,0.2402,0.2536,0.5463
26041,2023,2022,0.335,0.3506,0.2402,0.2536,0.5463
26041,2024,2022,0.335,0.3506,0.2402,0.2536,0.5463
26043,2018,2018,0.2296,0.2404,0.5979,0.099,0.3824
26043,2019,2018,0.2296,0.2404,0.5979,0.099,0.3824
26043,2020,2020,0.1598,0.0678,0.4624,0.0977,0.4201
26043,2021,2020,0.1598,0.0678,0.4624,0.0977,0.4201
26043,2022,2022,0.0945,0.0576,0.1798,0.1225,0.3589
26043,2023,2022,0.0945,0.0576,0.1798,0.1225,0.3589
26043,2024,2022,0.0945,0.0576,0.1798,0.1225,0.3589
26045,2018,2018,0.3131,0.1924,0.4164,0.5855,0.4126
26045,2019,2018,0.3131,0.1924,0.4164,0.5855,0.4126
26045,2020,2020,0.2231,0.1038,0.4064,0.5115,0.3784
26045,2021,2020,0.2231,0.1038,0.4064,0.5115,0.3784
26045,2022,2022,0.1782,0.1244,0.265,0.503,0.2886
26045,2023,2022,0.1782,0.1244,0.265,0.503,0.2886
26045,2024,2022,0.1782,0.1244,0.265,0.503,0.2886
26047,2018,2018,0.1357,0.1439,0.2381,0.2073,0.2993
26047,2019,2018,0.1357,0.1439,0.2381,0.2073,0.2993
26047,2020,2020,0.17,0.2222,0.1267,0.3421,0.254
26047,2021,2020,0.17,0.2222,0.1267,0.3421,0.254
26047,2022,2022,0.1149,0.1406,0.0706,0.3118,0.2994
26047,2023,2022,0.1149,0.1406,0.0706,0.3118,0.2994
26047,2024,2022,0.1149,0.1406,0.0706,0.3118,0.2994
26049,2018,2018,0.6624,0.6707,0.8204,0.4897,0.4585
26049,2019,2018,0.6624,0.6707,0.8204,0.4897,0.4585
26049,2020,2020,0.6766,0.6789,0.7104,0.6595,0.4761
26049,2021,2020,0.6766,0.6789,0.7104,0.6595,0.4761
26049,2022,2022,0.6573,0.6424,0.7369,0.6513,0.4683
26049,2023,2022,0.6573,0.6424,0.7369,0.6513,0.4683
26049,2024,2022,0.6573,0.6424,0.7369,0.6513,0.4683
26051,2018,2018,0.5398,0.7057,0.6565,0.15,0.4788
26051,2019,2018,0.5398,0.7057,0.6565,0.15,0.4788
26051,2020,2020,0.5952,0.7126,0.6655,0.0735,0.5261
26051,2021,2020,0.5952,0.7126,0.6655,0.0735,0.5261
26051,2022,2022,0.5202,0.7133,0.4349,0.0821,0.4687
26051,2023,2022,0.5202,0.7133,0.4349,0.0821,0.4687
26051,2024,2022,0.5202,0.7133,0.4349,0.0821,0.4687
26053,2018,2018,0.4038,0.4987,0.2811,0.2334,0.6186
26053,2019,2018,0.4038,0.4987,0.2811,0.2334,0.6186
26053,2020,2020,0.3752,0.3453,0.3475,0.3046,0.5474
26053,2021,2020,0.3752,0.3453,0.3475,0.3046,0.5474
26053,2022,2022,0.2418,0.3178,0.1686,0.2587,0.3506
26053,2023,2022,0.2418,0.3178,0.1686,0.2587,0.3506
26053,2024,2022,0.2418,0.3178,0.1686,0.2587,0.3506
26055,2018,2018,0.1803,0.122,0.1506,0.2884,0.5415
26055,2019,2018,0.1803,0.122,0.1506,0.2884,0.5415
26055,2020,2020,0.1967,0.198,0.0748,0.2241,0.5538
26055,2021,2020,0.1967,0.198,0.0748,0.2241,0.5538
26055,2022,2022,0.2033,0.1737,0.0856,0.2214,0.6227
26055,2023,2022,0.2033,0.1737,0.0856,0.2214,0.6227
26055,2024,2022,0.2033,0.1737,0.0856,0.2214,0.6227
26057,2018,2018,0.6035,0.6682,0.4206,0.3569,0.7001
26057,2019,2018,0.6035,0.6682,0.4206,0.3569,0.7001
26057,2020,2020,0.3335,0.30620000000000003,0.1435,0.4411,0.6394
26057,2021,2020,0.3335,0.30620000000000003,0.1435,0.4411,0.6394
26057,2022,2022,0.4171,0.3509,0.1839,0.4356,0.7251
26057,2023,2022,0.4171,0.3509,0.1839,0.4356,0.7251
26057,2024,2022,0.4171,0.3509,0.1839,0.4356,0.7251
26059,2018,2018,0.5019,0.5344,0.4091,0.2283,0.7504
26059,2019,2018,0.5019,0.5344,0.4091,0.2283,0.7504
26059,2020,2020,0.4577,0.3877,0.3151,0.1327,0.8367
26059,2021,2020,0.4577,0.3877,0.3151,0.1327,0.8367
26059,2022,2022,0.483,0.4703,0.322,0.1225,0.7751
26059,2023,2022,0.483,0.4703,0.322,0.1225,0.7751
26059,2024,2022,0.483,0.4703,0.322,0.1225,0.7751
26061,2018,2018,0.4962,0.6268,0.028,0.3607,0.9306
26061,2019,2018,0.4962,0.6268,0.028,0.3607,0.9306
26061,2020,2020,0.4714,0.5738,0.0306,0.2454,0.9192
26061,2021,2020,0.4714,0.5738,0.0306,0.2454,0.9192
26061,2022,2022,0.4213,0.5259,0.0216,0.2444,0.8778
26061,2023,2022,0.4213,0.5259,0.0216,0.2444,0.8778
26061,2024,2022,0.4213,0.5259,0.0216,0.2444,0.8778
26063,2018,2018,0.2745,0.4236,0.4413,0.1334,0.2897
26063,2019,2018,0.2745,0.4236,0.4413,0.1334,0.2897
26063,2020,2020,0.198,0.3316,0.2247,0.0977,0.2066
26063,2021,2020,0.198,0.3316,0.2247,0.0977,0.2066
26063,2022,2022,0.2046,0.3703,0.2227,0.0757,0.2014
26063,2023,2022,0.2046,0.3703,0.2227,0.0757,0.2014
26063,2024,2022,0.2046,0.3703,0.2227,0.0757,0.2014
26065,2018,2018,0.5742,0.5236,0.0716,0.7571,0.8574
26065,2019,2018,0.5742,0.5236,0.0716,0.7571,0.8574
26065,2020,2020,0.5917,0.5398,0.1454,0.6938,0.8822
26065,2021,2020,0.5917,0.5398,0.1454,0.6938,0.8822
26065,2022,2022,0.5759,0.5326,0.1282,0.6911,0.8543
26065,2023,2022,0.5759,0.5326,0.1282,0.6911,0.8543
26065,2024,2022,0.5759,0.5326,0.1282,0.6911,0.8543
26067,2018,2018,0.478,0.4513,0.2754,0.2919,0.8306
26067,2019,2018,0.478,0.4513,0.2754,0.2919,0.8306
26067,2020,2020,0.3437,0.2689,0.1518,0.3819,0.7568
26067,2021,2020,0.3437,0.2689,0.1518,0.3819,0.7568
26067,2022,2022,0.3296,0.294,0.0786,0.4085,0.7378
26067,2023,2022,0.3296,0.294,0.0786,0.4085,0.7378
26067,2024,2022,0.3296,0.294,0.0786,0.4085,0.7378
26069,2018,2018,0.4494,0.6573,0.6797,0.135,0.2977
26069,2019,2018,0.4494,0.6573,0.6797,0.135,0.2977
26069,2020,2020,0.4392,0.6003,0.444,0.1903,0.3113
26069,2021,2020,0.4392,0.6003,0.444,0.1903,0.3113
26069,2022,2022,0.4362,0.6682,0.3987,0.1985,0.2444
26069,2023,2022,0.4362,0.6682,0.3987,0.1985,0.2444
26069,2024,2022,0.4362,0.6682,0.3987,0.1985,0.2444
26071,2018,2018,0.2825,0.4538,0.3843,0.0793,0.3594
26071,2019,2018,0.2825,0.4538,0.3843,0.0793,0.3594
26071,2020,2020,0.3272,0.4481,0.2667,0.1359,0.4125
26071,2021,2020,0.3272,0.4481,0.2667,0.1359,0.4125
26071,2022,2022,0.3239,0.3493,0.4308,0.1457,0.4213
